sites,type
RES01,Non-Steephead
RES03,Non-Steephead
RES04,Non-Steephead
RES05,Non-Steephead
WB01,Non-Steephead
CB01,Steephead
TRSF01,Non-Steephead
LTSF01,Steephead
LTSF02,Steephead
BB01,Non-Steephead
CCR01,Non-Steephead
EAFB01,Steephead
EAFB02,Steephead
EAFB03,Steephead
BRSF01,Steephead
BC01,Steephead
ARBP01,Steephead
TSP01,Steephead
TSP02,Steephead
LCWMA01,Non-Steephead
LCWMA02,Non-Steephead
LCWMA03,Non-Steephead
JB01,Non-Steephead
PB01,Non-Steephead
